@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-5,8,-1,99999,South
1,1,1,0,1,-5,6,-2,99999,South
1,1,1,0,1,-5,6,-3,99999,South
1,1,1,0,1,-5,4,-4,99999,South
1,1,0,0,1,-5,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,1,-7,99999,South
1,1,0,0,1,-5,0,-8,99999,South
1,1,0,0,1,-5,0,-9,99999,South
1,1,0,0,1,-5,-2,-10,99999,South
1,1,0,0,1,-5,-3,-11,99999,South
1,1,1,0,1,-4,-4,-12,99999,East
0,1,1,1,1,-4,-4,-13,99999,East
1,1,1,1,1,-3,-4,-14,99999,East
1,1,1,1,1,-2,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-3,-17,99999,North
1,1,1,1,1,0,-2,-18,99999,North
1,1,1,1,1,-1,-1,-19,99999,East
1,1,0,1,1,0,-1,-20,99999,North
0,1,0,1,1,-5,3,179,99999,South
1,1,0,1,1,-5,1,178,99999,South
1,1,0,1,1,-5,1,177,99999,South
1,1,0,1,1,-5,0,176,99999,South
1,0,1,1,1,-4,-1,175,99999,East
0,0,1,1,1,-3,0,174,99999,East
1,1,1,1,1,-3,0,173,99999,East
1,1,1,1,1,-2,0,172,99999,East
1,1,1,1,1,-1,0,171,99999,East
1,1,0,1,1,-3,-3,370,99999,North
1,1,0,1,1,-3,-2,369,99999,North
1,1,0,1,1,-3,-1,368,99999,North
1,1,0,1,1,-3,-1,367,99999,North
1,1,0,1,1,-3,-1,366,99999,North
1,1,0,1,1,-3,-1,365,99999,North
0,1,1,1,1,-2,0,364,99999,East
0,0,1,1,1,-1,1,363,99999,East
0,1,1,1,1,0,1,362,99999,South
1,1,1,0,1,-13,0,561,99999,East
1,1,1,1,1,-11,0,560,99999,East
1,1,1,1,1,-10,1,559,99999,East
1,1,1,1,1,-10,1,558,99999,East
1,1,1,1,1,-10,1,557,99999,East
1,1,1,1,1,-10,1,556,99999,East
1,1,1,1,1,-8,1,555,99999,East
1,1,0,1,1,-7,1,554,99999,South
1,0,1,1,1,-7,-1,553,99999,East
0,0,1,1,1,-6,0,552,99999,East
1,0,1,1,1,-6,0,551,99999,East
1,1,1,1,1,-4,0,550,99999,East
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-3,2,-1,99999,West
0,1,1,0,1,-3,2,-2,99999,South
1,1,0,0,1,-3,2,-3,99999,South
1,1,1,0,1,-3,0,-4,99999,East
0,1,1,1,1,-3,0,-5,99999,East
0,1,1,1,1,-2,0,-6,99999,East
0,1,1,1,1,-1,0,-7,99999,East
0,1,1,1,1,-6,0,192,99999,East
0,1,1,1,1,-5,1,191,99999,East
1,1,1,1,1,-4,-2,190,99999,East
0,1,1,1,1,-5,1,189,99999,East
0,1,1,1,1,-5,1,188,99999,East
0,1,1,1,1,-3,1,187,99999,East
0,1,1,1,1,-2,0,186,99999,East
0,1,1,1,1,-1,1,185,99999,East
0,1,1,1,1,-1,1,184,99999,East
1,1,1,1,1,0,1,183,99999,South
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-2,381,99999,East
1,0,1,1,1,0,-3,380,99999,North
1,1,1,1,1,1,-2,379,99999,North
1,1,0,0,1,1,-1,378,99999,North
0,1,1,1,1,4,0,577,99999,West
0,0,1,1,1,2,0,576,99999,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,-1,-4,-1,1,East
1,0,1,1,1,-1,-4,98,2,North
1,1,1,1,1,-1,-4,97,1,North
1,1,1,1,1,-1,-4,196,4,North
1,1,1,1,1,0,-3,195,3,North
1,1,1,1,1,0,-2,194,2,North
1,1,1,1,1,0,-1,193,1,North
1,1,1,1,1,1,-1,692,2,West
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
1,1,0,1,1,-1,-2,380,99999,North
1,1,0,1,1,-1,-1,379,99999,North
1,1,1,1,1,-1,0,378,99999,East
1,0,1,1,1,1,-3,577,99999,West
1,1,1,1,1,0,-3,576,99999,North
1,1,1,1,1,0,-2,575,99999,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,-1,10,-4,99999,South
1,1,0,0,1,-1,9,-5,99999,South
1,1,1,0,1,-2,7,-6,99999,South
1,1,0,0,1,-1,7,-7,99999,South
1,1,0,0,1,-1,5,-8,99999,South
1,1,0,0,1,-1,5,-9,99999,South
1,1,0,0,1,-1,5,-10,99999,South
1,1,0,0,1,-4,1,-11,99999,South
1,1,1,0,1,-2,2,-12,99999,East
0,1,1,1,1,-1,2,-13,99999,East
1,1,1,1,1,-1,-1,-14,99999,East
1,1,1,1,1,-1,-1,-15,99999,East
1,1,1,1,1,0,-1,-16,99999,North
1,1,1,1,1,0,-3,183,99999,West
1,1,1,1,1,0,-3,382,99999,North
1,1,1,1,1,-1,-2,381,99999,East
1,1,1,1,1,1,-2,380,99999,West
1,1,1,1,1,0,-2,379,99999,North
1,1,1,1,1,0,-1,378,99999,North
0,1,1,1,1,3,7,577,99999,West
0,1,1,0,1,2,7,576,99999,South
1,1,1,0,1,2,6,575,99999,South
1,1,1,0,1,2,4,574,99999,South
1,1,1,0,1,2,3,573,99999,South
1,1,1,1,1,1,2,572,99999,West
0,1,1,1,1,1,2,571,99999,West
1,1,1,0,1,0,3,570,99999,South
1,1,1,0,1,-1,2,569,99999,East
1,1,1,1,1,1,2,568,99999,West
1,1,1,0,1,-1,2,567,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-7,548,99999,West
0,0,1,1,1,-9,-7,547,99999,West
0,0,1,1,1,-10,-7,546,99999,West
1,1,1,1,1,-11,-7,545,99999,North
1,1,0,1,1,-11,-6,544,99999,North
1,1,1,1,1,-11,-5,543,99999,North
1,1,0,1,1,-11,-4,542,99999,North
1,1,1,1,1,-11,-3,541,99999,East
1,0,1,1,1,-10,-3,540,99999,East
1,0,1,1,1,-9,-3,539,99999,East
1,0,1,1,1,-8,-3,538,99999,East
1,0,1,1,1,-7,-3,537,99999,East
1,0,1,1,1,-6,-3,536,99999,East
1,0,1,1,1,-5,-3,535,99999,North
1,1,0,1,1,-5,-2,534,99999,North
1,1,0,1,1,-5,-1,533,99999,North
1,1,0,1,1,-5,0,532,99999,North
1,1,0,1,1,-5,1,531,99999,North
1,1,1,0,1,-5,2,530,99999,East
1,0,1,1,1,-4,2,529,99999,East
1,1,1,1,1,-3,2,528,99999,East
1,1,1,1,1,-2,2,527,99999,East
1,1,1,1,1,-1,2,526,99999,East
1,1,0,1,1,0,2,525,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-3,8,-1,99999,South
1,1,1,0,1,-3,8,-2,99999,South
1,1,1,0,1,-4,7,-3,99999,South
1,1,1,0,1,-5,6,-4,99999,South
1,1,0,0,1,-5,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-3,2,-7,99999,South
1,1,0,0,1,-3,1,-8,99999,South
1,1,0,0,1,-2,0,-9,99999,South
1,1,0,0,1,-2,-2,-10,99999,South
1,1,0,0,1,-2,-2,-11,99999,South
1,1,1,0,1,-2,-4,-12,99999,East
0,1,1,1,1,-1,-3,-13,99999,East
1,1,1,1,1,0,-4,-14,99999,North
1,1,1,0,1,0,-3,-15,99999,North
1,1,1,0,1,0,-2,-16,99999,North
1,1,1,0,1,0,-1,-17,99999,North
0,1,1,0,1,-7,5,182,99999,East
0,1,1,1,1,-6,6,181,99999,East
0,1,1,1,1,-5,7,180,99999,East
0,1,0,1,1,-5,7,179,99999,South
1,1,0,1,1,-5,6,178,99999,South
1,1,0,1,1,-5,4,177,99999,South
1,1,0,1,1,-5,3,176,99999,South
1,0,1,1,1,-5,1,175,99999,East
0,0,1,1,1,-4,2,174,99999,East
1,1,1,1,1,-3,3,173,99999,East
1,1,1,1,1,-2,2,172,99999,East
1,1,1,1,1,-1,3,171,99999,East
1,1,0,1,1,1,3,170,99999,West
1,1,1,1,1,-1,3,169,99999,East
1,1,0,1,1,0,2,168,99999,South
1,1,0,1,1,1,1,167,99999,West
1,1,1,1,1,1,1,166,99999,West
1,1,1,1,1,0,2,165,99999,South
1,1,1,1,1,-1,1,164,99999,East
1,1,1,1,1,1,1,163,99999,West
1,1,1,1,1,1,1,162,99999,West
1,1,1,0,1,-10,0,361,99999,East
1,1,1,1,1,-8,0,360,99999,East
1,1,1,1,1,-6,0,359,99999,East
1,1,0,1,1,-4,0,358,99999,North
1,1,0,1,1,-4,1,357,99999,North
1,1,0,1,1,-4,2,356,99999,North
1,1,0,1,1,-4,3,355,99999,North
1,1,0,1,1,-3,4,354,99999,North
1,1,0,1,1,-3,5,353,99999,North
1,1,0,1,1,-3,5,352,99999,North
1,1,0,1,1,-3,7,351,99999,North
0,1,1,1,1,-2,8,350,99999,East
0,0,1,1,1,-1,8,349,99999,East
0,1,1,1,1,-1,8,348,99999,East
1,1,1,1,1,-1,8,347,99999,South
1,1,1,1,1,-1,8,346,99999,South
1,1,1,1,1,-2,7,345,99999,South
1,1,0,1,1,-1,6,344,99999,South
1,1,1,1,1,-1,4,343,99999,South
1,1,0,1,1,0,3,342,99999,South
1,1,1,1,1,1,2,341,99999,West
1,1,1,0,1,0,2,340,99999,South
1,1,1,0,1,0,1,339,99999,South
1,1,1,0,1,-8,-14,538,99999,East
1,1,1,1,1,-8,-14,537,99999,North
1,1,0,1,1,-9,-13,536,99999,North
1,1,1,1,1,-8,-12,535,99999,North
1,1,0,1,1,-8,-11,534,99999,North
1,1,1,1,1,-7,-10,533,99999,North
1,1,0,1,1,-8,-9,532,99999,North
1,1,1,1,1,-8,-8,531,99999,East
1,0,1,1,1,-8,-8,530,99999,East
1,0,1,1,1,-6,-8,529,99999,East
1,0,1,1,1,-4,-8,528,99999,East
1,0,1,1,1,-4,-8,527,99999,East
1,0,1,1,1,-4,-8,526,99999,East
1,0,1,1,1,-3,-8,525,99999,North
1,1,0,1,1,-4,-7,524,99999,North
1,1,0,1,1,-3,-6,523,99999,North
1,1,0,1,1,-4,-5,522,99999,North
1,1,0,1,1,-4,-4,521,99999,North
1,1,1,0,1,-4,-3,520,99999,East
1,0,1,1,1,-2,-3,519,99999,North
1,1,1,1,1,-2,-2,518,99999,North
1,1,0,1,1,-2,-1,517,99999,North
0,1,1,1,1,-2,0,516,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,1,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-10,-6,99999,North
1,1,0,0,1,4,-9,-7,99999,North
1,1,0,0,1,4,-8,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,6,-4,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,5,-2,-19,99999,North
1,1,0,0,1,5,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,1,-22,99999,North
0,1,0,1,1,5,2,-23,99999,West
0,0,1,1,1,4,2,-24,99999,West
0,0,1,1,1,3,2,-25,99999,West
0,0,1,1,1,2,2,-26,99999,West
1,0,1,1,1,1,2,-27,99999,West
0,1,1,1,1,0,2,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,170,99999,West
1,0,1,1,1,3,0,369,99999,West
0,0,1,1,1,2,0,368,99999,West
0,0,1,1,1,1,0,367,99999,West
0,0,1,0,1,-7,0,566,99999,East
0,0,1,1,1,-6,0,565,99999,East
0,0,1,1,1,-5,0,564,99999,East
1,0,1,1,1,-4,0,563,99999,East
1,0,1,1,1,-3,0,562,99999,East
0,0,1,1,1,-2,0,561,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-13,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,2,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,4,-10,-5,99999,East
1,0,0,1,1,5,-11,-6,99999,North
1,1,0,0,1,5,-11,-7,99999,North
1,1,0,0,1,5,-9,-8,99999,North
0,1,1,1,1,4,-8,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,7,-9,-11,99999,East
1,1,0,1,1,9,-9,-12,99999,North
1,1,0,0,1,6,-6,-13,99999,North
1,1,0,0,1,6,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,8,-6,-16,99999,West
1,0,1,1,1,6,-6,-17,99999,North
1,1,0,0,1,5,-5,-18,99999,North
1,1,0,1,1,5,-4,-19,99999,North
1,1,0,0,1,4,-3,-20,99999,North
1,1,1,0,1,5,-2,-21,99999,North
1,1,0,0,1,5,-1,-22,99999,North
0,1,0,1,1,5,1,-23,99999,West
0,0,1,1,1,5,0,-24,99999,West
0,0,1,1,1,3,0,-25,99999,West
0,0,1,1,1,2,0,-26,99999,West
1,0,1,1,1,1,2,173,99999,West
0,1,1,1,1,-1,2,172,99999,South
1,1,0,1,1,0,1,171,99999,South
1,0,1,1,1,1,0,370,99999,West
1,0,1,1,1,-4,0,569,99999,East
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,1,0,198,99999,West
1,0,1,1,1,2,0,397,99999,West
1,0,1,1,1,1,0,396,99999,West
1,0,1,1,1,2,-1,595,99999,West
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,5,-1,99999,East
0,1,1,1,1,2,5,-2,99999,South
1,1,1,1,1,1,4,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,2,-5,99999,South
1,1,1,1,1,1,1,-6,99999,West
0,1,1,1,1,0,1,-7,99999,South
1,1,1,1,1,12,0,192,99999,West
1,1,1,1,1,11,-1,191,99999,West
1,1,1,1,1,9,-1,190,99999,West
1,1,1,0,1,8,0,189,99999,South
1,1,1,0,1,8,-2,188,99999,South
1,0,1,1,1,7,-3,187,99999,West
0,0,1,1,1,7,-3,186,99999,West
1,0,1,1,1,5,-3,185,99999,West
1,0,1,1,1,4,-3,184,99999,West
1,0,1,1,1,3,-3,183,99999,West
1,0,1,1,1,2,-3,182,99999,West
1,0,1,1,1,1,-2,181,99999,West
1,0,1,1,1,-1,-2,180,99999,East
1,0,1,1,1,1,-2,179,99999,West
1,0,1,1,1,-1,-2,178,99999,East
1,0,1,1,1,0,-1,177,99999,North
1,1,1,1,1,-4,-9,376,99999,West
1,1,1,1,1,-5,-10,375,99999,North
1,1,1,1,1,-4,-9,374,99999,North
1,1,1,1,1,-3,-8,373,99999,North
1,1,1,1,1,-2,-7,372,99999,North
1,1,1,1,1,-1,-6,371,99999,North
1,1,1,1,1,-2,-5,370,99999,North
1,1,1,1,1,-3,-4,369,99999,North
1,1,0,1,1,-3,-3,368,99999,North
1,1,0,1,1,-2,-2,367,99999,North
1,1,0,1,1,-2,-1,366,99999,North
0,1,1,1,1,-2,0,365,99999,East
0,0,1,1,1,-8,0,564,99999,East
0,0,1,1,1,-7,0,563,99999,East
0,0,1,1,1,-7,0,562,99999,East
0,0,1,1,1,-5,0,561,99999,East
0,1,1,1,1,-3,0,560,99999,East
0,1,1,1,1,-3,0,559,99999,East
0,1,1,1,1,-3,0,558,99999,East
0,0,1,1,1,-3,0,557,99999,East
0,0,1,1,1,-2,0,556,99999,East
0,0,1,1,1,-2,0,555,99999,East
0,0,1,1,1,-1,0,554,99999,East
0,1,1,1,1,0,1,553,99999,South
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,-1,-1,-2,7,East
1,1,1,1,1,0,-1,-3,6,North
1,1,1,1,1,1,0,-4,7,West
1,1,1,1,1,1,0,-5,8,West
1,1,1,1,1,0,-1,-6,9,North
1,1,1,1,1,-3,6,193,10,South
1,1,1,1,1,8,1,192,9,South
1,1,1,1,1,8,-1,191,8,South
1,1,1,1,1,7,-2,190,7,South
1,1,1,1,1,-4,3,189,6,East
1,1,1,1,1,-2,3,188,5,East
1,1,1,1,1,-1,2,187,4,East
1,1,1,1,1,0,2,186,3,South
1,1,1,1,1,12,0,385,4,West
1,1,1,1,1,11,1,384,5,North
1,1,1,1,1,7,-3,383,4,West
1,1,1,1,1,5,-3,382,5,West
1,1,1,1,1,5,-3,381,6,West
1,1,1,1,1,3,-3,380,7,West
1,1,1,1,1,1,-3,379,8,West
1,1,1,1,1,0,-2,378,9,North
1,1,1,1,1,1,-1,377,10,West
1,1,1,1,1,-1,-1,376,11,East
1,1,1,1,1,0,-1,375,10,North
1,1,1,1,1,8,5,574,11,South
1,1,1,1,1,8,3,573,10,South
1,1,1,1,1,8,2,572,9,West
1,1,1,1,1,7,1,571,10,West
1,1,1,1,1,6,2,570,11,West
1,1,1,1,1,5,1,569,12,West
0,1,1,1,1,4,1,568,13,West
