@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,0,2,-4,-5,99999,South
1,1,1,0,1,-1,1,-5,-6,99999,East
1,1,1,1,1,-1,1,-6,-7,99999,East
1,1,1,1,1,-1,1,-7,-8,99999,East
1,1,1,1,1,0,1,-8,191,99999,South
1,1,1,1,1,14,1,191,190,99999,West
1,1,1,1,1,12,1,190,189,99999,West
1,1,1,1,1,11,1,189,188,99999,West
1,1,1,1,1,10,1,188,187,99999,West
0,1,1,1,1,10,1,187,186,99999,West
0,1,1,1,1,9,1,186,185,99999,West
0,1,1,1,1,8,1,185,184,99999,West
0,1,1,0,1,7,1,184,183,99999,South
1,1,1,0,1,7,0,183,182,99999,South
1,1,1,0,1,7,0,182,181,99999,South
1,0,1,1,1,7,-1,181,180,99999,West
0,0,1,1,1,5,-1,180,179,99999,West
1,0,1,1,1,3,-1,179,178,99999,West
1,0,1,1,1,2,-1,178,177,99999,West
1,0,1,1,1,1,-1,177,176,99999,West
1,0,1,1,1,0,-1,176,375,99999,North
1,1,1,1,1,-4,-8,375,374,99999,West
1,1,1,1,1,-5,-9,374,373,99999,West
1,1,1,1,1,-5,-9,373,372,99999,North
1,1,1,1,1,-5,-7,372,371,99999,North
1,1,1,1,1,-7,-8,371,370,99999,North
1,1,1,1,1,-6,-5,370,369,99999,North
1,1,1,1,1,-8,-6,369,368,99999,North
1,1,1,1,1,-7,-4,368,367,99999,North
1,1,1,1,1,-7,-4,367,366,99999,North
1,1,0,1,1,-7,-2,366,365,99999,North
1,1,0,1,1,-6,-1,365,364,99999,North
1,1,0,1,1,-5,0,364,363,99999,North
0,1,1,1,1,-5,1,363,362,99999,East
0,0,1,1,1,-4,0,362,361,99999,East
0,0,1,1,1,-3,1,361,360,99999,East
0,0,1,1,1,-3,1,360,359,99999,East
0,0,1,1,1,-3,1,359,358,99999,East
0,1,1,1,1,-1,1,358,557,99999,East
0,1,1,1,1,-4,0,557,556,99999,East
0,1,1,1,1,-3,0,556,555,99999,East
0,0,1,1,1,-3,0,555,554,99999,East
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-2,-2,197,7,North
1,1,1,1,1,5,0,197,196,8,West
1,1,1,1,1,5,0,196,195,9,West
1,1,1,1,1,5,0,195,194,10,West
1,1,1,1,1,5,0,194,193,11,West
1,1,1,1,1,5,0,193,192,12,West
1,1,1,1,1,4,-1,192,191,13,West
1,1,1,1,1,4,-1,191,190,14,West
1,1,1,1,1,4,-1,190,189,15,West
1,1,1,1,1,4,-1,189,188,16,West
1,1,1,1,1,3,0,188,187,17,West
1,1,1,1,1,1,0,187,386,18,West
1,1,1,1,1,-8,4,386,385,19,South
1,0,1,1,1,-9,3,385,384,18,East
1,0,1,1,1,-8,3,384,383,17,East
1,0,1,1,1,-7,3,383,382,16,East
1,0,1,1,1,-6,4,382,381,15,East
1,1,1,1,1,5,5,381,380,14,South
1,1,1,0,1,-5,3,380,379,13,South
1,1,1,1,1,-4,2,379,378,12,East
1,1,1,1,1,-4,2,378,377,11,East
1,1,1,1,1,-4,2,377,376,10,East
1,1,1,1,1,-2,2,376,375,9,East
1,1,1,1,1,-2,2,375,374,8,East
1,1,1,1,1,-1,2,374,373,7,East
1,1,1,1,1,0,2,373,372,6,South
1,1,1,1,1,-1,1,372,371,7,East
1,1,1,1,1,-1,1,371,370,6,East
1,1,1,1,1,-1,1,370,569,5,East
1,1,1,1,1,14,5,569,568,4,West
1,1,1,1,1,13,5,568,567,5,West
1,1,1,1,1,12,4,567,566,6,West
1,1,1,1,1,10,4,566,565,7,West
1,1,1,1,1,10,4,565,564,8,West
1,1,1,1,1,9,3,564,563,9,West
1,1,1,1,1,8,4,563,562,10,West
1,1,1,1,1,7,4,562,561,11,West
1,1,1,1,1,5,4,561,560,12,West
1,1,1,1,1,3,4,560,559,13,West
1,1,1,1,1,2,3,559,558,14,West
1,1,1,1,1,1,3,558,557,15,West
1,1,1,1,1,-1,3,557,556,16,East
1,1,1,1,1,1,3,556,555,15,West
1,1,1,1,1,-1,3,555,554,16,East
1,1,1,1,1,0,3,554,553,15,South
1,1,1,1,1,-1,2,553,552,16,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-6,4,-1,98,1,East
1,1,1,1,1,-5,5,98,197,1,South
1,1,1,1,1,-4,6,197,296,1,East
1,1,1,1,1,-4,4,296,395,1,East
1,1,1,1,1,-3,4,395,494,1,South
1,1,1,1,1,-3,2,494,593,1,South
1,1,1,1,1,-2,1,593,692,1,South
1,1,1,1,1,-3,0,692,691,1,East
1,1,1,1,1,-1,0,691,890,1,East
1,1,1,1,1,-1,3,890,989,1,South
1,1,1,1,1,-1,3,989,1088,1,East
1,1,1,1,1,1,3,1088,1187,1,South
1,1,1,1,1,2,2,1187,1286,1,South
1,1,1,1,1,2,0,1286,1285,1,West
1,1,1,1,1,1,1,1285,1484,2,South
1,0,1,1,1,-10,-7,1484,1583,1,East
1,0,1,1,1,-8,-7,1583,1582,2,North
1,1,1,1,1,-8,-7,1582,1681,1,East
1,1,1,1,1,-8,-7,1681,1780,1,North
1,1,1,1,1,-8,-7,1780,1879,1,East
1,1,1,1,1,-6,-7,1879,1878,1,East
1,1,1,1,1,-4,-7,1878,1877,2,East
1,1,1,1,1,-4,-7,1877,1976,1,East
1,1,1,1,1,-2,-7,1976,2075,1,East
1,1,1,1,1,0,-7,2075,2074,1,North
1,1,1,1,1,0,-5,2074,2173,1,North
1,1,1,1,1,1,-4,2173,2272,1,North
1,1,1,1,1,1,-3,2272,2371,1,East
1,1,1,1,1,1,-3,2371,2470,1,North
1,1,1,1,1,1,-1,2470,2569,1,North
1,1,1,1,1,2,0,2569,2868,1,West
1,1,1,1,1,-5,-1,2868,2967,1,North
1,1,1,1,1,-5,0,2967,3066,1,East
1,1,1,1,1,-5,0,3066,3065,1,East
1,1,1,1,1,-4,-1,3065,3164,1,North
0,1,1,1,1,-4,1,3164,3163,1,East
0,1,1,1,1,-3,2,3163,3262,1,East
0,1,1,1,1,-2,1,3262,3361,1,South
1,1,1,1,1,-3,0,3361,3460,1,East
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-4,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,1,-3,-4,11,South
1,1,1,1,1,-4,-1,-4,-5,10,East
1,1,1,1,1,-3,-1,-5,-6,9,East
1,1,1,1,1,-2,-2,-6,-7,8,East
1,1,1,1,1,0,-2,-7,-8,7,North
1,1,1,1,1,0,-2,-8,-9,8,North
1,1,1,0,1,0,-1,-9,190,9,North
0,1,1,1,1,-2,0,190,189,10,East
0,1,1,1,1,-1,0,189,388,9,East
0,0,1,1,1,-6,3,388,387,8,East
0,0,1,1,1,-5,2,387,386,7,East
0,0,1,1,1,-4,3,386,385,6,East
0,1,1,1,1,-3,4,385,384,5,South
1,1,1,0,1,-4,3,384,383,4,South
1,1,1,1,1,-5,2,383,382,3,East
1,0,1,1,1,-3,2,382,381,4,East
0,1,1,1,1,-3,2,381,380,3,East
0,1,1,1,1,-3,2,380,379,2,East
1,1,1,1,1,-3,2,379,378,1,East
0,1,1,1,1,-2,2,378,377,2,East
0,1,1,1,1,-2,2,377,376,3,East
0,1,1,1,1,-1,2,376,375,4,East
1,1,0,1,1,0,1,375,574,5,South
1,1,0,1,1,17,4,574,573,6,West
1,1,1,1,1,16,4,573,572,5,West
1,1,1,1,1,15,3,572,571,4,West
1,1,1,1,1,13,3,571,570,3,West
1,1,1,1,1,12,4,570,569,2,South
1,1,1,1,1,12,2,569,568,3,South
1,1,0,0,1,12,1,568,567,4,South
1,1,1,1,1,12,1,567,566,5,West
0,1,1,1,1,11,1,566,565,4,West
0,0,1,1,1,10,2,565,564,3,West
0,1,1,1,1,9,1,564,563,2,West
1,1,1,1,1,8,2,563,562,1,West
1,1,1,1,1,6,2,562,561,2,West
1,1,1,1,1,6,2,561,560,3,West
0,1,1,1,1,5,1,560,559,4,West
0,1,1,1,1,4,2,559,558,5,West
0,1,1,1,1,4,2,558,557,6,West
0,1,1,1,1,3,1,557,556,7,West
0,1,1,1,1,2,1,556,555,8,West
0,1,1,1,1,1,2,555,554,9,West
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,2,-11,198,297,1,North
0,1,1,0,1,2,-11,297,396,1,East
0,0,1,1,1,3,-12,396,495,1,East
0,0,1,1,1,4,-12,495,594,1,East
1,0,0,1,1,5,-11,594,693,1,North
1,1,0,0,1,5,-11,693,792,1,North
1,1,0,0,1,5,-10,792,891,1,North
0,1,1,1,1,5,-8,891,990,1,East
0,0,1,1,1,5,-8,990,1089,1,East
0,0,1,1,1,6,-9,1089,1188,1,East
1,1,0,1,1,7,-9,1188,1287,1,North
1,1,0,0,1,8,-8,1287,1386,1,North
1,1,0,0,1,7,-7,1386,1485,1,North
1,1,1,1,1,7,-6,1485,1584,1,North
1,1,0,0,1,6,-5,1584,1683,1,North
1,1,0,0,1,6,-4,1683,1782,1,North
1,1,0,0,1,6,-4,1782,1881,1,North
1,1,1,1,1,6,-4,1881,1880,1,West
0,0,1,1,1,6,-1,1880,1879,2,West
1,1,1,0,1,5,-2,1879,1878,3,North
1,1,0,0,1,5,0,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,3,-3,1876,1875,3,West
0,0,1,1,1,2,-2,1875,1874,3,West
0,0,1,1,1,2,1,1874,1873,3,West
1,0,1,1,1,1,0,1873,2072,3,West
0,1,1,1,1,-1,2,2072,2071,4,South
1,1,0,1,1,-1,1,2071,2270,5,South
1,0,1,1,1,-1,0,2270,2469,5,East
0,0,1,1,1,-1,-5,2469,2468,4,West
1,0,1,1,1,-1,-5,2468,2467,5,North
1,1,0,1,1,-1,-4,2467,2466,5,North
0,1,1,1,1,-1,-2,2466,2465,4,East
1,0,1,1,1,0,-3,2465,2464,3,North
1,1,0,0,1,0,-2,2464,2463,2,North
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-5,8,-1,-2,99999,South
1,1,1,0,1,-5,6,-2,-3,99999,South
1,1,1,0,1,-5,6,-3,-4,99999,South
1,1,1,0,1,-5,4,-4,-5,99999,South
1,1,0,0,1,-5,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,1,-7,-8,99999,South
1,1,0,0,1,-5,0,-8,-9,99999,South
1,1,0,0,1,-5,0,-9,-10,99999,South
1,1,0,0,1,-5,-2,-10,-11,99999,South
1,1,0,0,1,-5,-3,-11,-12,99999,South
1,1,1,0,1,-4,-4,-12,-13,99999,East
0,1,1,1,1,-4,-4,-13,-14,99999,East
1,1,1,1,1,-3,-4,-14,-15,99999,East
1,1,1,1,1,-2,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-3,-17,-18,99999,North
1,1,1,1,1,0,-2,-18,-19,99999,North
1,1,1,1,1,-1,-1,-19,-20,99999,East
1,1,0,1,1,0,-1,-20,179,99999,North
0,1,0,1,1,-5,3,179,178,99999,South
1,1,0,1,1,-5,1,178,177,99999,South
1,1,0,1,1,-5,1,177,176,99999,South
1,1,0,1,1,-5,0,176,175,99999,South
1,0,1,1,1,-4,-1,175,174,99999,East
0,0,1,1,1,-3,0,174,173,99999,East
1,1,1,1,1,-3,0,173,172,99999,East
1,1,1,1,1,-2,0,172,171,99999,East
1,1,1,1,1,-1,0,171,370,99999,East
1,1,0,1,1,-3,-3,370,369,99999,North
1,1,0,1,1,-3,-2,369,368,99999,North
1,1,0,1,1,-3,-1,368,367,99999,North
1,1,0,1,1,-3,-1,367,366,99999,North
1,1,0,1,1,-3,-1,366,365,99999,North
1,1,0,1,1,-3,-1,365,364,99999,North
0,1,1,1,1,-2,0,364,363,99999,East
0,0,1,1,1,-1,1,363,362,99999,East
0,1,1,1,1,0,1,362,561,99999,South
1,1,1,0,1,-13,0,561,560,99999,East
1,1,1,1,1,-11,0,560,559,99999,East
1,1,1,1,1,-10,1,559,558,99999,East
1,1,1,1,1,-10,1,558,557,99999,East
1,1,1,1,1,-10,1,557,556,99999,East
1,1,1,1,1,-10,1,556,555,99999,East
1,1,1,1,1,-8,1,555,554,99999,East
1,1,0,1,1,-7,1,554,553,99999,South
1,0,1,1,1,-7,-1,553,552,99999,East
0,0,1,1,1,-6,0,552,551,99999,East
1,0,1,1,1,-6,0,551,550,99999,East
1,1,1,1,1,-4,0,550,549,99999,East
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-3,2,-1,-2,99999,West
0,1,1,0,1,-3,2,-2,-3,99999,South
1,1,0,0,1,-3,2,-3,-4,99999,South
1,1,1,0,1,-3,0,-4,-5,99999,East
0,1,1,1,1,-3,0,-5,-6,99999,East
0,1,1,1,1,-2,0,-6,-7,99999,East
0,1,1,1,1,-1,0,-7,192,99999,East
0,1,1,1,1,-6,0,192,191,99999,East
0,1,1,1,1,-5,1,191,190,99999,East
1,1,1,1,1,-4,-2,190,189,99999,East
0,1,1,1,1,-5,1,189,188,99999,East
0,1,1,1,1,-5,1,188,187,99999,East
0,1,1,1,1,-3,1,187,186,99999,East
0,1,1,1,1,-2,0,186,185,99999,East
0,1,1,1,1,-1,1,185,184,99999,East
0,1,1,1,1,-1,1,184,183,99999,East
1,1,1,1,1,0,1,183,382,99999,South
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-2,381,380,99999,East
1,0,1,1,1,0,-3,380,379,99999,North
1,1,1,1,1,1,-2,379,378,99999,North
1,1,0,0,1,1,-1,378,577,99999,North
0,1,1,1,1,4,0,577,576,99999,West
0,0,1,1,1,2,0,576,575,99999,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,-1,-4,-1,98,1,East
1,0,1,1,1,-1,-4,98,97,2,North
1,1,1,1,1,-1,-4,97,196,1,North
1,1,1,1,1,-1,-4,196,195,4,North
1,1,1,1,1,0,-3,195,194,3,North
1,1,1,1,1,0,-2,194,193,2,North
1,1,1,1,1,0,-1,193,692,1,North
1,1,1,1,1,1,-1,692,691,2,West
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,-1,10,-4,-5,99999,South
1,1,0,0,1,-1,9,-5,-6,99999,South
1,1,1,0,1,-2,7,-6,-7,99999,South
1,1,0,0,1,-1,7,-7,-8,99999,South
1,1,0,0,1,-1,5,-8,-9,99999,South
1,1,0,0,1,-1,5,-9,-10,99999,South
1,1,0,0,1,-1,5,-10,-11,99999,South
1,1,0,0,1,-4,1,-11,-12,99999,South
1,1,1,0,1,-2,2,-12,-13,99999,East
0,1,1,1,1,-1,2,-13,-14,99999,East
