@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_keyboard,test_samemaps_keyboard}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-M 2 -C 0.25 -Q 1','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,5995231201785697655,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 50\n','Number of rules: 60\n','Number of rules: 48\n','Number of rules: 46\n','Number of rules: 57\n','Number of rules: 45\n','Number of rules: 55\n','Number of rules: 53\n','Number of rules: 51\n','Number of rules: 43\n','Number of rules: 58\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 42\n','Number of rules: 54\n','Number of rules: 63\n','Number of rules: 49\n','Number of rules: 39\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 62\n','Number of rules: 59\n','Number of rules: 61\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 79\nSize of the tree: 157\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
test_othermaps_keyboard,4,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,36,15,0,70.588235,29.411765,0,0.613441,0.127948,0.31065,41.51195,79.077174,113.452977,3265.236593,-3151.783616,2.224568,64.024247,-61.799679,71.917807,1.410153,3243.035064,0.636364,7,0.1,4,0.9,36,0.363636,4,0.636364,0.636364,0.636364,0.536364,0.868182,0.576442,0.705882,0.097652,0.902348,0.294118,0.732213,0.705882,0.695991,0.624538,0.893594,0.716369,0.693011,0.705882,0.019,0,0.02,0,20,0,124179,102097,13915,92.156863,36.078431,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,5,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,42,10,0,80.769231,19.230769,0,0.752734,0.105682,0.278884,34.264416,70.936261,115.784848,9677.429541,-9561.644693,2.226632,186.104414,-183.877783,83.45691,1.604941,3763.774974,0.818182,9,0.04878,2,0.95122,39,0.181818,2,0.818182,0.818182,0.818182,0.769401,0.855876,0.69466,0.807692,0.048151,0.951849,0.192308,0.816071,0.807692,0.810286,0.75919,0.849891,0.676354,0.791941,0.807692,0.021,0,0.02,0,20,0,109437,101884,14128,80.769231,33.461538,'Number of rules: 45\n',45,?,?
test_othermaps_keyboard,5,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,40,12,0,76.923077,23.076923,0,0.705382,0.106447,0.279671,34.472276,71.04313,116.229675,4330.550608,-4214.320933,2.235186,83.279819,-81.044633,83.264129,1.601233,3756.702345,0.727273,8,0,0,1,41,0.272727,3,1,0.727273,0.842105,0.823217,0.900222,0.845487,0.769231,0.060855,0.939145,0.230769,0.789129,0.769231,0.770103,0.709623,0.897468,0.753124,0.770703,0.769231,0.021,0,0.02,0,20,0,125914,101884,14128,86.538462,29.230769,'Number of rules: 48\n',48,?,?
test_othermaps_keyboard,5,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,36,16,0,69.230769,30.769231,0,0.598262,0.13462,0.331222,43.816813,84.618286,114.633595,11833.359105,-11718.72551,2.204492,227.564598,-225.360106,70.37449,1.353356,3170.259549,0.727273,8,0.097561,4,0.902439,37,0.272727,3,0.666667,0.727273,0.695652,0.610393,0.825942,0.566354,0.692308,0.09565,0.90435,0.307692,0.704594,0.692308,0.696051,0.601826,0.821073,0.636882,0.693248,0.692308,0.017,0,0.02,0,20,0,92866,101884,14128,78.846154,32.307692,'Number of rules: 39\n',39,?,?
test_othermaps_keyboard,5,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,39,13,0,75,25,0,0.669599,0.119328,0.308035,38.839427,78.694532,114.633595,11824.769384,-11710.135789,2.204492,227.399411,-225.194919,76.757482,1.476105,3457.803251,0.363636,4,0.02439,1,0.97561,40,0.636364,7,0.8,0.363636,0.5,0.469969,0.640798,0.48007,0.75,0.093718,0.906282,0.25,0.786676,0.75,0.734467,0.674465,0.823571,0.650818,0.761538,0.75,0.021,0.001,0.02,0,20,0,112374,101884,14128,78.846154,30.769231,'Number of rules: 48\n',48,?,?
test_othermaps_keyboard,5,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,38,14,0,73.076923,26.923077,0,0.646087,0.121075,0.303541,39.408045,77.546334,114.633595,7542.790818,-7428.157223,2.204492,145.05367,-142.849177,75.359771,1.449226,3394.838603,0.727273,8,0.097561,4,0.902439,37,0.272727,3,0.666667,0.727273,0.695652,0.610393,0.881375,0.795252,0.730769,0.081972,0.918028,0.269231,0.715587,0.730769,0.721779,0.644894,0.867936,0.70145,0.698435,0.730769,0.025,0,0.02,0,20,0,157756,101884,14128,84.615385,31.153846,'Number of rules: 60\n',60,?,?
test_othermaps_keyboard,5,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,32,20,0,61.538462,38.461538,0,0.499037,0.158683,0.368653,51.54458,93.966012,115.489346,13984.237401,-13868.748055,2.220949,268.927642,-266.706693,62.030026,1.192885,2796.673397,0.4,4,0.047619,2,0.952381,40,0.6,6,0.666667,0.4,0.5,0.434693,0.777381,0.53648,0.615385,0.119871,0.880129,0.384615,0.628205,0.615385,0.607354,0.500323,0.79119,0.550813,0.608791,0.615385,0.02,0,0.02,0,20,0,130831,101884,14128,75,27.692308,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,5,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,39,12,0,76.470588,23.529412,0,0.694915,0.110155,0.287001,35.849833,73.311242,112.712648,6467.467274,-6354.754626,2.210052,126.813084,-124.603032,79.274807,1.554408,3572.252732,0.8,8,0.04878,2,0.95122,39,0.2,2,0.8,0.8,0.8,0.75122,0.907317,0.723298,0.764706,0.068475,0.931525,0.235294,0.772139,0.764706,0.766486,0.695519,0.894691,0.763372,0.771316,0.764706,0.02,0,0.02,0,20,0,110641,102097,13915,86.27451,31.764706,'Number of rules: 47\n',47,?,?
test_othermaps_keyboard,5,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,38,13,0,74.509804,25.490196,0,0.671131,0.110242,0.28794,35.878124,73.550914,112.712648,5394.368566,-5281.655918,2.210052,105.771933,-103.561881,78.008886,1.529586,3515.208262,0.9,9,0.097561,4,0.902439,37,0.1,1,0.692308,0.9,0.782609,0.731039,0.959756,0.794841,0.745098,0.07109,0.92891,0.254902,0.751433,0.745098,0.743471,0.669927,0.900378,0.764321,0.734357,0.745098,0.018,0,0.02,0,20,0,118344,102097,13915,90.196078,31.764706,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,5,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,38,13,0,74.509804,25.490196,0,0.669327,0.120661,0.298932,39.14365,76.085273,113.486905,8609.946939,-8496.460034,2.225233,168.822489,-166.597256,74.825857,1.467174,3374.268451,0.7,7,0.04878,2,0.95122,39,0.3,3,0.777778,0.7,0.736842,0.678224,0.882927,0.608973,0.745098,0.070245,0.929755,0.254902,0.745643,0.745098,0.744649,0.675279,0.860893,0.677747,0.720977,0.745098,0.028,0,0.02,0,20,0,145735,102097,13915,84.313725,32.54902,'Number of rules: 56\n',56,?,?
test_othermaps_keyboard,5,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,36,15,0,70.588235,29.411765,0,0.615385,0.127901,0.320967,41.49248,81.693631,113.486905,10756.948485,-10643.461579,2.225233,210.920559,-208.695325,72.093971,1.413607,3251.074188,0.9,9,0.073171,3,0.926829,38,0.1,1,0.75,0.9,0.818182,0.7739,0.965854,0.791923,0.705882,0.100978,0.899022,0.294118,0.706536,0.705882,0.701833,0.608583,0.831439,0.645735,0.70987,0.705882,0.02,0,0.02,0,20,0,126806,102097,13915,80.392157,30.980392,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,6,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,36,16,0,69.230769,30.769231,0,0.599036,0.128666,0.323316,41.663114,82.120441,116.263603,9686.650186,-9570.386583,2.235839,186.281734,-184.045896,74.412747,1.431014,3357.445222,0.5,5,0.02381,1,0.97619,41,0.5,5,0.833333,0.5,0.625,0.587423,0.879762,0.785287,0.692308,0.102924,0.897076,0.307692,0.710363,0.692308,0.691551,0.601414,0.841534,0.663335,0.705113,0.692308,0.019,0.001,0.02,0,20,0,121796,101884,14128,82.692308,31.153846,'Number of rules: 51\n',51,?,?
test_othermaps_keyboard,6,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,36,16,0,69.230769,30.769231,0,0.594542,0.132105,0.323933,42.776727,82.276991,116.263603,10759.605216,-10643.341613,2.235839,206.915485,-204.679646,70.758576,1.360742,3192.571855,0.3,3,0.047619,2,0.952381,40,0.7,7,0.6,0.3,0.4,0.337402,0.855952,0.554786,0.692308,0.099692,0.900308,0.307692,0.659659,0.692308,0.659256,0.588522,0.838335,0.664711,0.635005,0.692308,0.019,0,0.01,0,10,0,119879,101884,14128,80.769231,30.769231,'Number of rules: 46\n',46,?,?
test_othermaps_keyboard,6,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,33,19,0,63.461538,36.538462,0,0.534182,0.154275,0.353011,49.95551,89.662696,116.263603,8628.370312,-8512.106709,2.235839,165.930198,-163.69436,65.938003,1.268039,2975.071375,0.6,6,0.095238,4,0.904762,38,0.4,4,0.6,0.6,0.6,0.504762,0.87619,0.510455,0.634615,0.096297,0.903703,0.365385,0.650136,0.634615,0.636139,0.538461,0.840621,0.597398,0.632314,0.634615,0.021,0,0.02,0,20,0,134296,101884,14128,84.615385,31.538462,'Number of rules: 53\n',53,?,?
test_othermaps_keyboard,6,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,42,10,0,80.769231,19.230769,0,0.747573,0.09275,0.264642,30.166155,67.551721,115.010591,7530.030495,-7415.019904,2.211742,144.808279,-142.596537,84.920898,1.633094,3826.96303,0.727273,8,0,0,1,41,0.272727,3,1,0.727273,0.842105,0.823217,0.889135,0.824176,0.807692,0.063435,0.936565,0.192308,0.827841,0.807692,0.810794,0.757089,0.884804,0.738987,0.804375,0.807692,0.019,0,0.02,0,20,0,116002,101884,14128,86.538462,31.538462,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,6,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,34,18,0,65.384615,34.615385,0,0.549784,0.146416,0.332213,47.620675,84.799744,115.010591,9693.081077,-9578.070486,2.211742,186.405405,-184.193663,68.062595,1.308896,3067.243075,0.818182,9,0.097561,4,0.902439,37,0.181818,2,0.692308,0.818182,0.75,0.679659,0.864745,0.6495,0.653846,0.115179,0.884821,0.346154,0.649038,0.653846,0.643666,0.533538,0.82232,0.647435,0.662113,0.653846,0.028,0.001,0.03,0,30,0,109796,101884,14128,82.692308,33.846154,'Number of rules: 48\n',48,?,?
test_othermaps_keyboard,6,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,34,18,0,65.384615,34.615385,0,0.549133,0.143496,0.341859,46.671084,87.262063,115.010591,7556.360499,-7441.349908,2.211742,145.314625,-143.102883,67.156474,1.291471,3026.408705,0.636364,7,0.121951,5,0.878049,36,0.363636,4,0.583333,0.636364,0.608696,0.498631,0.866962,0.643595,0.653846,0.102485,0.897515,0.346154,0.650466,0.653846,0.64626,0.547217,0.856481,0.668136,0.636744,0.653846,0.019,0.001,0.02,0,20,0,126211,101884,14128,86.538462,34.230769,'Number of rules: 49\n',49,?,?
test_othermaps_keyboard,6,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,39,12,0,76.470588,23.529412,0,0.691065,0.116733,0.279303,38.069364,71.511032,111.856897,5395.445116,-5283.588218,2.193272,105.793041,-103.599769,76.059224,1.491357,3424.51917,0.727273,8,0.075,3,0.925,37,0.272727,3,0.727273,0.727273,0.727273,0.652273,0.832955,0.704424,0.764706,0.069316,0.930684,0.235294,0.74801,0.764706,0.753926,0.686904,0.898981,0.772943,0.732035,0.764706,0.017,0,0.02,0,20,0,110597,102097,13915,90.196078,37.647059,'Number of rules: 50\n',50,?,?
test_othermaps_keyboard,6,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,34,17,0,66.666667,33.333333,0,0.562342,0.149757,0.33874,48.839006,86.728944,111.856897,8628.425673,-8516.568775,2.193272,169.184817,-166.991545,65.736505,1.288951,2959.745174,0.636364,7,0.05,2,0.95,38,0.363636,4,0.777778,0.636364,0.7,0.632627,0.8,0.603461,0.666667,0.11627,0.88373,0.333333,0.668444,0.666667,0.66512,0.551128,0.821852,0.661719,0.685834,0.666667,0.017,0.001,0.02,0,20,0,111999,102097,13915,80.392157,36.470588,'Number of rules: 47\n',47,?,?
test_othermaps_keyboard,6,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,37,14,0,72.54902,27.45098,0,0.644599,0.119756,0.304197,39.004048,77.77024,112.335653,9680.28608,-9567.950427,2.20266,189.809531,-187.606871,75.011456,1.470813,3378.895829,0.9,9,0.121951,5,0.878049,36,0.1,1,0.642857,0.9,0.75,0.692204,0.882927,0.641989,0.72549,0.075986,0.924014,0.27451,0.744281,0.72549,0.724704,0.650976,0.851029,0.683608,0.714572,0.72549,0.02,0,0.02,0,20,0,145897,102097,13915,82.352941,29.803922,'Number of rules: 53\n',53,?,?
test_othermaps_keyboard,6,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,33,18,0,64.705882,35.294118,0,0.550441,0.154704,0.350481,50.12778,89.086843,113.931732,11839.118641,-11725.186909,2.233956,232.139581,-229.905626,65.63522,1.286965,2961.092392,0.5,5,0.121951,5,0.878049,36,0.5,5,0.5,0.5,0.5,0.378049,0.762195,0.443426,0.647059,0.091589,0.908411,0.352941,0.675381,0.647059,0.654705,0.560156,0.803869,0.589777,0.668662,0.647059,0.021,0,0.02,0,20,0,119991,102097,13915,78.431373,35.294118,'Number of rules: 54\n',54,?,?
test_othermaps_keyboard,7,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,38,14,0,73.076923,26.923077,0,0.654976,0.123601,0.315292,40.027414,80.091604,116.229675,7547.26199,-7431.032315,2.235186,145.139654,-142.904468,77.084808,1.4824,3477.904377,0.727273,8,0.121951,5,0.878049,36,0.272727,3,0.615385,0.727273,0.666667,0.570914,0.812639,0.558955,0.730769,0.070225,0.929775,0.269231,0.737229,0.730769,0.728079,0.657862,0.864635,0.651633,0.721548,0.730769,0.022,0.001,0.02,0,20,0,145215,101884,14128,82.692308,30.769231,'Number of rules: 57\n',57,?,?
test_othermaps_keyboard,7,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,38,14,0,73.076923,26.923077,0,0.651675,0.117887,0.303928,38.177055,77.204856,116.229675,12895.785178,-12779.555504,2.235186,247.995869,-245.760683,77.257787,1.485727,3485.708829,0.636364,7,0.097561,4,0.902439,37,0.363636,4,0.636364,0.636364,0.636364,0.538803,0.751663,0.624001,0.730769,0.078547,0.921453,0.269231,0.733974,0.730769,0.72952,0.65405,0.841629,0.718931,0.733537,0.730769,0.019,0,0.02,0,20,0,109711,101884,14128,76.923077,30.384615,'Number of rules: 50\n',50,?,?
test_othermaps_keyboard,7,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,30,22,0,57.692308,42.307692,0,0.439216,0.170312,0.372082,55.32196,94.839953,115.489346,16127.557615,-16012.068269,2.220949,310.145339,-307.92439,59.772504,1.149471,2694.891231,0.3,3,0.119048,5,0.880952,37,0.7,7,0.375,0.3,0.333333,0.197659,0.560714,0.272115,0.576923,0.151532,0.848468,0.423077,0.576528,0.576923,0.560654,0.432161,0.766313,0.558902,0.570188,0.576923,0.025,0,0.02,0,20,0,129638,101884,14128,71.153846,30.769231,'Number of rules: 57\n',57,?,?
test_othermaps_keyboard,7,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,39,13,0,75,25,0,0.673745,0.108236,0.28996,35.199328,74.00572,115.044519,7539.826718,-7424.782199,2.212395,144.996668,-142.784273,80.8173,1.554179,3642.14111,0.7,7,0.047619,2,0.952381,40,0.3,3,0.777778,0.7,0.736842,0.679627,0.908333,0.817009,0.75,0.085998,0.914002,0.25,0.777099,0.75,0.756585,0.675778,0.871161,0.746086,0.785683,0.75,0.027,0,0.02,0,20,0,119835,101884,14128,86.538462,32.307692,'Number of rules: 49\n',49,?,?
test_othermaps_keyboard,7,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,40,12,0,76.923077,23.076923,0,0.706353,0.106758,0.28174,34.718637,71.907653,115.044519,6466.288686,-6351.244167,2.212395,124.351705,-122.139311,84.042152,1.616195,3787.473441,0.9,9,0.095238,4,0.904762,38,0.1,1,0.692308,0.9,0.782609,0.732467,0.971429,0.85177,0.769231,0.060479,0.939521,0.230769,0.783911,0.769231,0.764802,0.701291,0.894402,0.774247,0.785454,0.769231,0.02,0.001,0.02,0,20,0,136849,101884,14128,84.615385,30,'Number of rules: 62\n',62,?,?
test_othermaps_keyboard,7,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,35,17,0,67.307692,32.692308,0,0.572534,0.131317,0.325236,42.705367,83.008978,115.044519,8622.533717,-8507.489198,2.212395,165.817956,-163.605561,72.558684,1.395359,3269.955406,0.7,7,0.047619,2,0.952381,40,0.3,3,0.777778,0.7,0.736842,0.679627,0.967857,0.822445,0.673077,0.112747,0.887253,0.326923,0.692086,0.673077,0.676747,0.570007,0.842083,0.680872,0.681565,0.673077,0.021,0,0.02,0,20,0,128932,101884,14128,80.769231,29.615385,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,7,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,40,11,0,78.431373,21.568627,0,0.721034,0.107332,0.279451,34.931194,71.382473,112.712648,7533.187865,-7420.475217,2.210052,147.709566,-145.499514,80.381655,1.576111,3622.129122,0.7,7,0.04878,2,0.95122,39,0.3,3,0.777778,0.7,0.736842,0.678224,0.859756,0.678768,0.784314,0.051362,0.948638,0.215686,0.79793,0.784314,0.788043,0.733138,0.887989,0.725104,0.769294,0.784314,0.021,0,0.03,0,30,0,129051,102097,13915,86.27451,32.941176,'Number of rules: 53\n',53,?,?
test_othermaps_keyboard,7,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,37,14,0,72.54902,27.45098,0,0.634409,0.120979,0.311137,39.454078,79.661746,111.856897,9684.333899,-9572.477002,2.193272,189.8889,-187.695627,70.877115,1.389747,3191.197935,0.818182,9,0.175,7,0.825,33,0.181818,2,0.5625,0.818182,0.666667,0.57012,0.831818,0.605331,0.72549,0.085634,0.914366,0.27451,0.745988,0.72549,0.721913,0.654535,0.850336,0.673212,0.68964,0.72549,0.019,0,0.02,0,20,0,105234,102097,13915,82.352941,31.372549,'Number of rules: 50\n',50,?,?
test_othermaps_keyboard,7,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,36,15,0,70.588235,29.411765,0,0.611083,0.128195,0.329748,41.623847,84.010173,113.075981,11832.092652,-11719.016671,2.217176,232.001817,-229.784641,70.880164,1.389807,3195.06748,0.545455,6,0.15,6,0.85,34,0.454545,5,0.5,0.545455,0.521739,0.383442,0.731818,0.460886,0.705882,0.104389,0.895611,0.294118,0.716527,0.705882,0.700979,0.615571,0.799024,0.606358,0.718653,0.705882,0.022,0,0.02,0,20,0,148861,102097,13915,74.509804,28.235294,'Number of rules: 54\n',54,?,?
test_othermaps_keyboard,7,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,40,11,0,78.431373,21.568627,0,0.721864,0.111848,0.284428,36.315907,72.464038,113.075981,5394.963232,-5281.887251,2.217176,105.783593,-103.566417,79.113015,1.551236,3566.179994,0.727273,8,0.025,1,0.975,39,0.272727,3,0.888889,0.727273,0.8,0.757681,0.879545,0.809223,0.784314,0.052566,0.947434,0.215686,0.815049,0.784314,0.79196,0.740469,0.9059,0.755103,0.780411,0.784314,0.021,0,0.02,0,20,0,130913,102097,13915,90.196078,32.54902,'Number of rules: 54\n',54,?,?
test_othermaps_keyboard,8,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,41,11,0,78.846154,21.153846,0,0.727489,0.099937,0.261255,32.401735,66.452234,115.784848,2183.061117,-2067.276269,2.226632,41.981945,-39.755313,84.888539,1.632472,3828.339186,0.818182,9,0.073171,3,0.926829,38,0.181818,2,0.75,0.818182,0.782609,0.722155,0.935698,0.753788,0.788462,0.058129,0.941871,0.211538,0.787843,0.788462,0.786629,0.726696,0.932765,0.803208,0.787025,0.788462,0.021,0,0.02,0.01,20,10,129370,101884,14128,92.307692,35.769231,'Number of rules: 49\n',49,?,?
test_othermaps_keyboard,8,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,32,20,0,61.538462,38.461538,0,0.508042,0.161256,0.364421,52.282929,92.693136,115.784848,10774.461339,-10658.676491,2.226632,207.20118,-204.974548,62.897626,1.20957,2836.583711,0.909091,10,0.146341,6,0.853659,35,0.090909,1,0.625,0.909091,0.740741,0.67493,0.859202,0.548271,0.615385,0.10441,0.89559,0.384615,0.624199,0.615385,0.607555,0.508062,0.809818,0.58074,0.604839,0.615385,0.019,0,0.02,0,20,0,115492,101884,14128,80.769231,31.153846,'Number of rules: 47\n',47,?,?
test_othermaps_keyboard,8,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,40,12,0,76.923077,23.076923,0,0.70314,0.10642,0.28752,34.503626,73.132936,115.784848,7536.322386,-7420.537538,2.226632,144.929277,-142.702645,83.558853,1.606901,3768.372454,0.727273,8,0.073171,3,0.926829,38,0.272727,3,0.727273,0.727273,0.727273,0.654102,0.820399,0.599015,0.769231,0.069,0.931,0.230769,0.776442,0.769231,0.76631,0.698761,0.886497,0.72677,0.777193,0.769231,0.021,0,0.02,0,20,0,123207,101884,14128,86.538462,28.846154,'Number of rules: 53\n',53,?,?
test_othermaps_keyboard,8,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,39,13,0,75,25,0,0.674374,0.109997,0.293155,35.775796,74.830019,115.010591,9677.570233,-9562.559642,2.211742,186.10712,-183.895378,80.105452,1.540489,3609.954806,0.818182,9,0.097561,4,0.902439,37,0.181818,2,0.692308,0.818182,0.75,0.679659,0.882483,0.750468,0.75,0.077906,0.922094,0.25,0.757309,0.75,0.751461,0.674448,0.859019,0.709584,0.746104,0.75,0.021,0,0.02,0,20,0,118539,101884,14128,82.692308,31.923077,'Number of rules: 51\n',51,?,?
