@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,9,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.798855,0.067982,0.23761,19.190666,56.262447,78.096209,197.861307,-119.765098,1.904786,4.825886,-2.9211,64.859586,1.581941,3455.100283,0.777778,7,0,0,1,32,0.222222,2,1,0.777778,0.875,0.855585,0.934028,0.924603,0.853659,0.03102,0.96898,0.146341,0.900987,0.853659,0.862693,0.830342,0.965883,0.913337,0.837336,0.853659,0.494,0,0.484375,0,484.375,0,68341,72907,10726,90.243902,28.04878,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,10,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,32,9,0,78.04878,21.95122,0,0.68887,0.115909,0.307961,32.719935,72.920614,78.096209,661.969653,-583.873444,1.904786,16.145601,-14.240816,54.599789,1.331702,2908.556147,0.888889,8,0.125,4,0.875,28,0.111111,1,0.666667,0.888889,0.761905,0.694923,0.930556,0.668695,0.780488,0.089311,0.910689,0.219512,0.808943,0.780488,0.774681,0.706494,0.920699,0.841875,0.75,0.780488,0.349,0,0.34375,0,343.75,0,82320,72907,10726,87.804878,30.487805,?,31,16,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,1,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,369,42,37,5,0,88.095238,11.904762,0,0.833992,0.058885,0.209864,16.591579,49.588071,80.223346,56.163607,24.059739,1.91008,1.337229,0.572851,68.590128,1.633098,3655.132528,0.8,8,0.03125,1,0.96875,31,0.2,2,0.888889,0.8,0.842105,0.797961,0.95,0.918478,0.880952,0.050186,0.949814,0.119048,0.881283,0.880952,0.879866,0.829476,0.974334,0.954301,0.883198,0.880952,0.502,0,0.5,0,500,0,58637,72718,10915,92.857143,28.571429,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,2,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.864798,0.049911,0.189823,14.089332,44.947187,78.096209,77.690973,0.405235,1.904786,1.894902,0.009884,69.801724,1.702481,3718.370265,1,9,0.03125,1,0.96875,31,0,0,0.9,1,0.947368,0.933742,1,1,0.902439,0.024598,0.975402,0.097561,0.924834,0.902439,0.903268,0.878055,0.979213,0.930427,0.890077,0.902439,0.283,0,0.28125,0,281.25,0,77443,72907,10726,95.121951,28.658537,?,29,15,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,3,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.794486,0.092079,0.266768,25.992969,63.166579,78.096209,133.182539,-55.08633,1.904786,3.248355,-1.343569,60.397747,1.473116,3217.416028,0.888889,8,0.0625,2,0.9375,30,0.111111,1,0.8,0.888889,0.842105,0.796526,0.930556,0.805203,0.853659,0.059207,0.940793,0.146341,0.855052,0.853659,0.853145,0.795368,0.95635,0.902665,0.8454,0.853659,0.585,0,0.59375,0,593.75,0,68157,72907,10726,90.243902,31.097561,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,4,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.825085,0.083877,0.23594,23.879877,56.40225,76.609434,36.36633,40.243105,1.868523,0.886984,0.981539,61.146441,1.491377,3250.442862,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.979167,0.955556,0.878049,0.043686,0.956314,0.121951,0.892683,0.878049,0.878591,0.841208,0.977128,0.943117,0.852778,0.878049,0.41,0.001,0.40625,0,406.25,0,53944,72907,10726,95.121951,32.926829,?,19,10,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,5,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.858985,0.058122,0.212423,16.547517,50.780415,76.609434,353.555591,-276.946156,1.868523,8.623307,-6.754784,65.216471,1.590646,3466.798896,0.888889,8,0.0625,2,0.9375,30,0.111111,1,0.8,0.888889,0.842105,0.796526,0.989583,0.972222,0.902439,0.051896,0.948104,0.097561,0.909884,0.902439,0.903432,0.861038,0.946684,0.918316,0.900862,0.902439,0.291,0,0.296875,0,296.875,0,86963,72907,10726,95.121951,28.658537,?,33,17,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,6,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.716017,0.102776,0.291121,29.260574,69.593409,76.609434,639.13758,-562.528146,1.868523,15.588721,-13.720199,56.561862,1.379558,3006.734311,0.555556,5,0.03125,1,0.96875,31,0.444444,4,0.833333,0.555556,0.666667,0.614004,0.836806,0.742622,0.804878,0.095755,0.904245,0.195122,0.83101,0.804878,0.796248,0.73258,0.902486,0.867089,0.776923,0.804878,0.35,0,0.34375,0,343.75,0,77677,72907,10726,85.365854,31.097561,?,29,15,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,7,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.790994,0.065022,0.240704,18.511771,57.540984,76.609434,73.338114,3.271321,1.868523,1.788734,0.079788,63.288826,1.54363,3364.328491,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.951389,0.921998,0.853659,0.046136,0.953864,0.146341,0.85603,0.853659,0.853659,0.808044,0.971169,0.929622,0.814542,0.853659,0.488,0,0.5,0,500,0,67923,72907,10726,92.682927,26.829268,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,8,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.789384,0.070824,0.248766,20.188036,59.549474,76.337942,185.703344,-109.365402,1.861901,4.52935,-2.667449,61.753879,1.506192,3281.435237,0.7,7,0.032258,1,0.967742,30,0.3,3,0.875,0.7,0.777778,0.723582,0.974194,0.881346,0.853659,0.059428,0.940572,0.146341,0.857097,0.853659,0.852042,0.799154,0.950999,0.895763,0.830768,0.853659,0.318,0,0.3125,0,312.5,0,63464,72907,10726,92.682927,28.04878,?,23,12,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,9,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.859829,0.050216,0.197111,14.313904,47.184492,76.337942,40.75881,35.579132,1.861901,0.994117,0.867784,66.651411,1.625644,3541.676941,0.9,9,0.064516,2,0.935484,29,0.1,1,0.818182,0.9,0.857143,0.80977,0.958065,0.904735,0.902439,0.039005,0.960995,0.097561,0.910358,0.902439,0.901054,0.866817,0.975986,0.954323,0.889499,0.902439,0.197,0,0.203125,0,203.125,0,68391,72907,10726,95.121951,29.268293,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,10,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.721088,0.104845,0.293424,29.885477,70.239748,76.337942,183.58847,-107.250528,1.861901,4.477768,-2.615867,56.188187,1.370444,2985.689312,0.8,8,0.129032,4,0.870968,27,0.2,2,0.666667,0.8,0.727273,0.633276,0.93871,0.84623,0.804878,0.07885,0.92115,0.195122,0.813391,0.804878,0.806462,0.726717,0.940718,0.891299,0.792208,0.804878,0.337,0,0.328125,0,328.125,0,73034,72907,10726,85.365854,29.268293,?,27,14,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,1,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,369,42,40,2,0,95.238095,4.761905,0,0.932584,0.032373,0.160275,9.176686,38.127982,79.311754,69.082048,10.229706,1.888375,1.644811,0.243564,73.608802,1.752591,3917.489931,0.888889,8,0.030303,1,0.969697,32,0.111111,1,0.888889,0.888889,0.888889,0.858586,0.962963,0.905605,0.952381,0.024351,0.975649,0.047619,0.952381,0.952381,0.952381,0.92803,0.980159,0.965606,0.958333,0.952381,0.323,0,0.328125,0,328.125,0,77677,72718,10915,95.238095,27.380952,?,29,15,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,2,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.859709,0.05585,0.225231,15.900495,53.842142,76.609434,92.295472,-15.686038,1.868523,2.251109,-0.382586,65.867134,1.606515,3501.387069,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.913194,0.857843,0.902439,0.049217,0.950783,0.097561,0.905442,0.902439,0.901401,0.859163,0.966787,0.921285,0.899715,0.902439,0.408,0,0.40625,0,406.25,0,77677,72907,10726,90.243902,26.829268,?,29,15,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,3,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.719898,0.107565,0.300097,30.623778,71.739065,76.609434,572.977928,-496.368494,1.868523,13.975071,-12.106549,54.734555,1.334989,2909.597691,0.888889,8,0,0,1,32,0.111111,1,1,0.888889,0.941176,0.928414,0.993056,0.979798,0.804878,0.066726,0.933274,0.195122,0.815576,0.804878,0.805149,0.746676,0.908629,0.824119,0.750738,0.804878,0.316,0,0.3125,0,312.5,0,72800,72907,10726,87.804878,30.487805,?,27,14,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,4,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.789744,0.07006,0.238429,19.946075,56.997136,76.609434,252.791908,-176.182474,1.868523,6.165656,-4.297134,61.619521,1.502915,3275.59103,0.888889,8,0.09375,3,0.90625,29,0.111111,1,0.727273,0.888889,0.8,0.742818,0.975694,0.920238,0.853659,0.049761,0.950239,0.146341,0.854767,0.853659,0.84878,0.805602,0.97122,0.935774,0.804861,0.853659,0.545,0,0.515625,0,515.625,0,68157,72907,10726,95.121951,29.878049,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,5,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.864126,0.050213,0.201831,14.207358,47.913577,77.521026,194.554765,-117.033739,1.890757,4.745238,-2.854481,68.33603,1.666732,3637.326728,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.880645,0.87001,0.902439,0.033507,0.966493,0.097561,0.9104,0.902439,0.902889,0.864503,0.962004,0.932339,0.902085,0.902439,0.385,0.001,0.390625,0,390.625,0,58871,72907,10726,92.682927,27.439024,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,6,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.827296,0.078829,0.244476,22.303962,58.037468,77.521026,151.201943,-73.680916,1.890757,3.687852,-1.797096,62.919832,1.53463,3349.038376,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.937097,0.754722,0.878049,0.052515,0.947485,0.121951,0.878049,0.878049,0.875668,0.828815,0.928932,0.827523,0.869867,0.878049,0.255,0.001,0.25,0.015625,250,15.625,53611,72907,10726,90.243902,29.878049,?,19,10,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,7,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.795341,0.054561,0.203919,15.437497,48.409292,77.521026,87.51559,-9.994564,1.890757,2.134527,-0.24377,67.451955,1.64517,3590.269978,0.7,7,0,0,1,31,0.3,3,1,0.7,0.823529,0.798896,0.935484,0.933333,0.853659,0.054741,0.945259,0.146341,0.871274,0.853659,0.852839,0.801356,0.970961,0.948215,0.846639,0.853659,0.234,0,0.234375,0,234.375,0,73218,72907,10726,95.121951,28.04878,?,27,14,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,8,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,41,0,0,100,0,0,1,0.006803,0.039118,1.939199,9.363989,76.337942,0.946489,75.391453,1.861901,0.023085,1.838816,75.391453,1.838816,4006.099292,1,10,0,0,1,31,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.55,0,0.546875,0,546.875,0,58871,72907,10726,100,26.219512,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,9,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.792755,0.084657,0.19559,24.075123,46.697894,76.913124,13.960125,62.952999,1.87593,0.340491,1.535439,63.082273,1.538592,3354.750665,0.777778,7,0.09375,3,0.90625,29,0.222222,2,0.7,0.777778,0.736842,0.659309,0.972222,0.92162,0.853659,0.04971,0.95029,0.146341,0.858525,0.853659,0.853821,0.800421,0.987509,0.968662,0.838423,0.853659,0.398,0,0.390625,0,390.625,0,25200,72907,10726,100,38.414634,?,7,4,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,10,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.789203,0.090423,0.2638,25.714931,62.98354,76.913124,207.54282,-130.629695,1.87593,5.06202,-3.18609,59.739683,1.457065,3176.989861,0.777778,7,0.0625,2,0.9375,30,0.222222,2,0.777778,0.777778,0.777778,0.715278,0.881944,0.766268,0.853659,0.061939,0.938061,0.146341,0.852161,0.853659,0.851833,0.797466,0.921687,0.851784,0.830768,0.853659,0.425,0,0.4375,0,437.5,0,49117,72907,10726,87.804878,31.097561,?,17,9,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,1,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,369,42,35,7,0,83.333333,16.666667,0,0.76175,0.092581,0.267397,26.303623,63.773644,78.736571,143.343958,-64.607387,1.87468,3.412951,-1.538271,60.604143,1.442956,3222.744859,0.8,8,0.0625,2,0.9375,30,0.2,2,0.8,0.8,0.8,0.7375,0.951562,0.782207,0.833333,0.064134,0.935866,0.166667,0.833459,0.833333,0.823964,0.771445,0.957441,0.865245,0.797862,0.833333,0.448,0,0.421875,0,421.875,0,54178,72718,10915,90.47619,30.952381,?,19,10,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,2,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.824486,0.066612,0.239398,18.943423,57.157337,76.913124,278.546121,-201.632997,1.87593,6.793808,-4.917878,62.181948,1.516633,3306.87087,1,9,0.15625,5,0.84375,27,0,0,0.642857,1,0.782609,0.736485,0.895833,0.564385,0.878049,0.034299,0.965701,0.121951,0.921603,0.878049,0.877261,0.864639,0.933375,0.835691,0.835804,0.878049,0.341,0,0.34375,0,343.75,0,68157,72907,10726,90.243902,28.04878,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,3,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.792755,0.060094,0.210529,17.089708,50.264631,76.913124,428.244452,-351.331328,1.87593,10.444987,-8.569057,65.31445,1.593035,3473.459074,0.888889,8,0.0625,2,0.9375,30,0.111111,1,0.8,0.888889,0.842105,0.796526,0.951389,0.932367,0.853659,0.047872,0.952128,0.146341,0.857102,0.853659,0.854539,0.80195,0.94741,0.906863,0.831955,0.853659,0.332,0.001,0.34375,0,343.75,0,63748,72907,10726,95.121951,29.878049,?,23,12,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,4,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.791171,0.08516,0.230613,24.218076,55.059797,76.913124,21.525476,55.387649,1.87593,0.525012,1.350918,61.681206,1.50442,3280.241152,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.975694,0.934083,0.853659,0.0601,0.9399,0.146341,0.848577,0.853659,0.849781,0.790839,0.978633,0.944754,0.831624,0.853659,0.359,0,0.34375,0,343.75,0,39129,72907,10726,95.121951,34.146341,?,13,7,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,5,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.827441,0.063995,0.226985,18.219447,54.261444,76.609434,33.7398,42.869635,1.868523,0.822922,1.045601,64.288718,1.568018,3417.481095,0.777778,7,0,0,1,32,0.222222,2,1,0.777778,0.875,0.855585,0.965278,0.921086,0.878049,0.041008,0.958992,0.121951,0.89657,0.878049,0.879731,0.838113,0.983786,0.959232,0.866181,0.878049,0.402,0,0.390625,0,390.625,0,58871,72907,10726,92.682927,28.658537,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,6,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.862069,0.068376,0.236644,19.466799,56.570322,76.609434,215.731864,-139.12243,1.868523,5.261753,-3.39323,63.711703,1.553944,3386.80792,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.90625,0.888889,0.902439,0.021135,0.978865,0.097561,0.909069,0.902439,0.90347,0.876683,0.95924,0.910443,0.876341,0.902439,0.573,0,0.5625,0,562.5,0,86814,72907,10726,90.243902,28.04878,?,33,17,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,7,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.828595,0.06432,0.23174,18.311902,55.398013,76.609434,107.676467,-31.067033,1.868523,2.626255,-0.757733,65.058399,1.58679,3458.396025,0.888889,8,0.09375,3,0.90625,29,0.111111,1,0.727273,0.888889,0.8,0.742818,0.934028,0.812861,0.878049,0.043848,0.956152,0.121951,0.891788,0.878049,0.880182,0.829191,0.955888,0.911997,0.884691,0.878049,0.412,0,0.40625,0,406.25,0,63230,72907,10726,90.243902,28.658537,?,23,12,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,8,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.825085,0.083552,0.234895,23.640283,55.762797,77.521026,189.398432,-111.877405,1.890757,4.619474,-2.728717,62.151744,1.515896,3308.155299,0.8,8,0.064516,2,0.935484,29,0.2,2,0.8,0.8,0.8,0.735484,0.954839,0.836025,0.878049,0.067565,0.932435,0.121951,0.885751,0.878049,0.878837,0.825267,0.956731,0.921591,0.882828,0.878049,0.469,0,0.453125,0,453.125,0,58637,72907,10726,92.682927,32.926829,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,9,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.824336,0.056111,0.220407,15.876253,52.32342,77.521026,167.455998,-89.934972,1.890757,4.084293,-2.193536,65.867593,1.606527,3505.939079,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.948387,0.93,0.878049,0.063878,0.936122,0.121951,0.886314,0.878049,0.875605,0.833711,0.954976,0.932206,0.862875,0.878049,0.479,0,0.46875,0,468.75,0,72800,72907,10726,92.682927,26.829268,?,27,14,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,10,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.794486,0.077245,0.258098,21.855728,61.271078,77.521026,97.97098,-20.449954,1.890757,2.389536,-0.498779,62.961919,1.535657,3351.278545,0.8,8,0.096774,3,0.903226,28,0.2,2,0.727273,0.8,0.761905,0.681583,0.948387,0.822485,0.853659,0.064069,0.935931,0.146341,0.859972,0.853659,0.854323,0.789081,0.967986,0.92642,0.865164,0.853659,0.439,0,0.4375,0,437.5,0,82086,72907,10726,87.804878,28.04878,?,31,16,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,1,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,369,42,38,4,0,90.47619,9.52381,0,0.862969,0.055995,0.193563,15.909011,46.164432,78.736571,261.029598,-182.293027,1.87468,6.21499,-4.34031,68.138501,1.622345,3623.399156,1,10,0.03125,1,0.96875,31,0,0,0.909091,1,0.952381,0.938446,0.996875,0.990909,0.904762,0.048757,0.951243,0.095238,0.906031,0.904762,0.902831,0.863626,0.945685,0.933546,0.895098,0.904762,0.489,0,0.5,0,500,0,72332,72718,10915,95.238095,29.761905,?,27,14,?
